# tag	x	H	M	pi_x	t_sieve	t_batched_count	t_batched_total	per_h_amort_batched	t_single_h2	speedup	t_li2	t_HL_all	per_h_HL	mean_abs_resid_over_sqrt_x	max_abs_resid_over_sqrt_x
plan	100000	132	66	9592	0.0003	0.0409	0.0412	0.000625	0.0042	6.682	0.494409	0.000041	0.00000061	0.098386	0.241653
plan	1000000	190	95	78498	0.0040	0.4339	0.4380	0.004610	0.0408	8.852	0.000245	0.000117	0.00000123	0.058076	0.175025
plan	10000000	200	100	664579	0.0441	3.8492	3.8933	0.038933	NA	NA	0.000372	0.000068	0.00000068	0.046348	0.185109
Hsweep	1000000	20	10	78498	0.0033	0.0835	0.0868	0.008683	NA	NA	0.000190	0.000012	0.00000117	0.060868	0.118059
Hsweep	1000000	50	25	78498	0.0023	0.1470	0.1493	0.005970	NA	NA	0.000330	0.000023	0.00000092	0.053787	0.153059
Hsweep	1000000	100	50	78498	0.0032	0.2468	0.2500	0.005001	NA	NA	0.000260	0.000051	0.00000102	0.058020	0.164746
Hsweep	1000000	200	100	78498	0.0027	0.4511	0.4539	0.004539	NA	NA	0.000203	0.000077	0.00000077	0.058621	0.175025
Hsweep	1000000	400	200	78498	0.0022	0.8640	0.8662	0.004331	NA	NA	0.000286	0.000100	0.00000050	0.064371	0.231701
