anchor_log10,N_pooled,sigma_normalized_eff,mean_norm_abs,median_norm_abs,ks_D_pooled_pois,ks_p_pooled_pois,ks_D_pooled_eff,ks_p_pooled_eff
6,240,0.499485,0.420185,0.389525,0.335883,0.000000,0.080915,0.081970
7,240,0.696043,0.514400,0.384519,0.305898,0.000000,0.144181,0.000079
8,240,0.410762,0.338616,0.309208,0.418243,0.000000,0.067427,0.217323
