x,pi_x,K_sustained,K_first_eps05,sqrt_x,Ksust_over_sqrt_x
100.0,25,3,3,10.0,0.3
1000.0,168,77,2,31.622776601683793,2.4349537983296523
5000.0,669,40,8,70.71067811865476,0.565685424949238
10000.0,1229,-1,24,100.0,nan
50000.0,5133,138,42,223.60679774997897,0.617154761789942
