B_idx,prime_max,K_accurate,err1,err2,err3,err4,err5,err6,err7,err8,err9,err10,err11,err12,err13,err14,err15,err16,err17,err18,err19,err20,err21,err22,err23,err24,err25,err26,err27,err28,err29,err30,err31,err32,err33,err34,err35,err36,err37,err38,err39,err40,err41,err42,err43,err44,err45,err46,err47,err48,err49,err50
1,2,50,0.16442,0.111522,0.145274,0.254299,0.216657,0.108297,0.00195547,0.237437,0.278944,0.0124961,0.0277122,0.144651,0.0170698,0.151061,0.340148,0.242897,0.0116861,0.106023,0.00342592,0.0709834,0.258461,0.289055,0.158209,0.128903,0.206054,0.254539,0.156378,0.29188,0.264107,0.298139,0.0523036,0.269922,0.156015,0.140368,0.00970768,0.264974,0.226062,0.187807,0.0395884,0.172639,0.130993,0.0861007,0.0184222,0.125432,0.144611,0.00309299,0.342593,0.0921908,0.0639821,0.0638587
2,3,50,0.065727,0.0751875,0.111844,0.177367,0.248501,0.157518,0.165565,0.147818,0.32036,0.0370542,0.191285,0.0286208,0.15583,0.134926,0.328969,0.271626,0.0299641,0.0165831,0.063169,0.130136,0.195064,0.256431,0.229528,0.1757,0.160531,0.19649,0.0941792,0.144897,0.00221833,0.279583,0.236771,0.0335782,0.0465293,0.118658,0.037012,0.173018,0.278703,0.131939,0.037104,0.249224,0.231466,0.132881,0.0243286,0.285343,0.0978796,0.0152405,0.271542,0.0344507,0.034612,0.0233036
3,5,50,0.0202003,0.0812491,0.00769994,0.243144,0.218345,0.225369,0.211063,0.0247295,0.288999,0.232039,0.0500499,0.124738,0.351816,0.0759664,0.330504,0.271179,0.00669536,0.0162769,0.0927633,0.201245,0.17838,0.149072,0.129383,0.20763,0.311147,0.234606,0.097749,0.0327878,0.0528996,0.240938,0.409251,0.206191,0.0323475,0.0950439,0.0867748,0.212837,0.206028,0.165953,0.213528,0.293813,0.361886,0.0757987,0.158531,0.284592,0.198085,0.168415,0.264181,0.0198871,0.00618912,0.076229
4,7,50,0.126647,0.118071,0.0722215,0.211596,0.0193562,0.314516,0.223724,0.334823,0.392211,0.357671,0.0767041,0.120914,0.2792,0.337963,0.265342,0.258753,0.177044,0.29941,0.0993268,0.201352,0.199264,0.202134,0.135151,0.0364011,0.139647,0.122882,0.127321,0.0653649,0.0104765,0.31239,0.376444,0.25864,0.0334717,0.0430937,0.162129,0.250827,0.369261,0.1817,0.215871,0.092746,0.246989,0.127605,0.288451,0.319426,0.0924577,0.0741898,0.358698,0.025153,0.0823167,0.148772
5,11,50,0.235724,0.148982,0.00605292,0.160931,0.128442,0.265069,0.20842,0.106351,0.319516,0.230638,0.305461,0.0502383,0.197095,0.240935,0.327361,0.178622,0.251775,0.0129275,0.0306128,0.251859,0.0619459,0.193318,0.155895,0.172639,0.322996,0.00776452,0.247401,0.115888,0.0445368,0.311264,0.26409,0.17292,0.0237115,0.0579002,0.209512,0.286388,0.28259,0.265797,0.315849,0.0412148,0.135741,0.04075,0.2553,0.208849,0.227816,0.198376,0.347451,0.0727464,0.0285346,0.266014
6,13,50,0.0909102,0.070182,0.121929,0.062324,0.0994987,0.231964,0.168599,0.144487,0.376379,0.197591,0.111791,0.119434,0.317231,0.290944,0.313584,0.0457025,0.317937,0.0192908,0.0135098,0.377483,0.069661,0.245974,0.158674,0.217061,0.195347,0.113814,0.13486,0.147123,0.101043,0.295674,0.385656,0.137646,0.225086,0.156372,0.268613,0.257882,0.0850193,0.322623,0.186275,0.100878,0.292264,0.00779945,0.207001,0.297224,0.06787,0.144218,0.316339,0.0788084,0.256987,0.268129
7,17,50,0.201084,0.128102,0.242271,0.120666,0.241016,0.183093,0.285936,0.0982953,0.37123,0.288289,0.078424,0.0247973,0.199722,0.305429,0.117049,0.0423974,0.343274,0.00516868,0.025086,0.366754,0.15803,0.157138,0.114425,0.328423,0.197002,0.116859,0.061493,0.289172,0.153426,0.285469,0.228817,0.194899,0.0144478,0.26606,0.372244,0.205608,0.014408,0.323188,0.0492193,0.196168,0.362581,0.0551411,0.212898,0.164462,0.155182,0.0171329,0.264986,0.15611,0.356496,0.316796
8,19,50,0.131922,0.0090812,0.10332,0.0457046,0.148333,0.281747,0.350885,0.0558704,0.307702,0.255865,0.189677,0.0711815,0.104355,0.248332,0.0536764,0.00196861,0.305732,0.0716546,0.0190611,0.252597,0.0378526,0.234071,0.160241,0.26437,0.233779,0.000933599,0.107241,0.143452,0.250759,0.222209,0.229685,0.0289844,0.0607859,0.367109,0.315253,0.154036,0.0235461,0.297508,0.0290265,0.17995,0.250591,0.00792534,0.103374,0.181422,0.0487749,0.0490862,0.304151,0.0640203,0.232723,0.259789
9,23,50,0.132697,0.0788196,0.118554,0.0764897,0.112083,0.339387,0.383365,0.0453959,0.372525,0.259042,0.0787891,0.214246,0.166199,0.13461,0.0231004,0.0410768,0.24259,0.124536,0.0117922,0.347315,0.161377,0.15047,0.127236,0.219205,0.0924993,0.0405497,0.172418,0.0594369,0.331532,0.185458,0.14345,0.0818511,0.00741254,0.310263,0.387893,0.208082,0.0573933,0.334847,0.00313922,0.27027,0.237821,0.032441,0.0777216,0.0967213,0.0157482,0.00221643,0.352549,0.0322353,0.350133,0.318064
