n,L0,R0,sqrt_R0,n_hyperbola_in_bracket,density
100,513,614,24,1,0.04166667
1000,7840,8841,94,1,0.01063830
10000,104306,114307,338,1,0.00295858
100000,1295639,1395640,1181,1,0.00084674
1000000,15441302,16441303,4054,1,0.00024667
1000000000,22754522859,23754522860,154125,1,0.00000649
1000000000000,29949960210964,30949960210965,5563268,1,0.00000018
1000000000000000000,44170935877036941312,45170935877036941312,6720932664,1,0.00000000
