n,n_queries,total_small_ops,total_large_ops,total_ops,small_ops_frac,sieve_n_primes,sieve_time_s,total_time_s,sieve_share
100,7,245,617,862,0.284223,9,0.000014,0.000134,0.106729
1000,10,2722,5746,8468,0.321445,24,0.000017,0.000949,0.017544
10000,14,22505,49968,72473,0.310529,68,0.000051,0.008381,0.006121
100000,16,147429,326690,474119,0.310954,194,0.000194,0.060808,0.003194
1000000,20,1009076,2325579,3334655,0.302603,559,0.000685,0.459015,0.001493
