x_max,M,T_setup_s,T_perx_total_s,T_amortised_per_x_s,setup_share_pct
1000000,1,0.000151,0.002278,0.002429,6.198
1000000,2,0.000147,0.003304,0.001725,4.256
1000000,4,0.000175,0.007712,0.001972,2.216
1000000,8,0.000151,0.016577,0.002091,0.904
1000000,16,0.000150,0.031556,0.001982,0.472
1000000,32,0.000148,0.065461,0.002050,0.225
