x,sqrtx,n_small_updates,n_large_updates,total_ops,total_per_xover_logx
1000,31,58,134,192,1.326
10000,100,317,677,994,0.916
100000,316,1553,3449,5002,0.576
1000000,1000,7653,16999,24652,0.341
10000000,3162,37333,85253,122586,0.198
