x_max,M,T_setup_s,T_perx_avg_s,T_amortised_per_x_s,perx_over_xlog_x
10000,8,0.000015,0.000076,0.000078,6.993e-08
100000,8,0.000044,0.000360,0.000366,4.150e-08
1000000,8,0.000147,0.001858,0.001876,2.567e-08
10000000,8,0.000503,0.010448,0.010511,1.684e-08
