x_max,M,distribution,alpha_explicitformula,alpha_HKM,alpha_aggarwal,T_amort_empirical_s,closest_alpha
100000,N/A,uncorrelated_perx,1.131710e-03,4.388597e-07,8.747162e-06,4.589672e-04,explicit_formula
1000000,N/A,uncorrelated_perx,5.153445e-03,1.414588e-06,2.819495e-05,2.513446e-03,explicit_formula
10000000,N/A,uncorrelated_perx,2.218152e-02,4.823952e-06,9.614893e-05,1.349878e-02,explicit_formula
