anchor_log10,N_pooled,sigma_norm_eff,mean_norm_abs,median_norm_abs,ks_D_pooled_pois,ks_p_pooled_pois,ks_D_pooled_eff,ks_p_pooled_eff
6,1200,0.966532,0.662568,0.470992,0.250444,0.000000,0.238096,0.000000
7,1200,0.913445,0.627573,0.416044,0.273280,0.000000,0.243491,0.000000
8,1200,1.058519,0.645585,0.377874,0.339697,0.000000,0.355833,0.000000
