K_lo,K_hi,n,alpha,beta
50,200,3,6.426440,14.508815
200,500,3,6.607749,15.739714
500,1000,3,7.249299,20.895929
1000,5000,5,8.077680,28.147763
5000,20000,5,9.111396,38.914049
20000,50000,4,9.438804,42.680416
50000,200000,5,9.734120,46.332511
