K,n_primes,S_emp,S_1,S_2,S_remainder,H_resid_emp,H_resid_S1,H_resid_S2,H_resid_rem,frac_S1_pct,frac_S2_pct,frac_rem_pct
100000,44,-8.034183,-2.035388,-1.303350,-4.695445,-84.0338,-21.2892,-13.6324,-49.1121,25.33,16.22,58.44
10000,44,-6.849246,-1.919813,-2.414499,-2.514934,-71.6399,-20.0803,-25.2545,-26.3050,28.03,35.25,36.72
30000,44,-6.657934,-1.926895,-1.275160,-3.455878,-69.6388,-20.1544,-13.3376,-36.1469,28.94,19.15,51.91
50000,44,-8.011758,-2.133832,-2.057472,-3.820453,-83.7992,-22.3189,-21.5202,-39.9601,26.63,25.68,47.69
80000,44,-9.099295,-2.300313,-2.288058,-4.510924,-95.1743,-24.0602,-23.9320,-47.1821,25.28,25.15,49.57
100000,44,-8.034183,-2.035388,-1.303350,-4.695445,-84.0338,-21.2892,-13.6324,-49.1121,25.33,16.22,58.44
