N,pi_N,sqrt_N,L_greedy_primes,L_lp_primes,L_greedy_random_mean,L_lp_random_mean,LP_p_over_LP_r
1000,168,31.623,26,23.3422,33.67,29.9484,0.7794
5000,669,70.711,63,54.2999,81.33,71.0000,0.7648
10000,1229,100.000,95,77.5923,113.33,100.0000,0.7759
100000,9592,316.228,311,246.6936,336.00,316.0000,0.7807
300000,25997,547.723,542,426.3184,556.00,548.0000,0.7780
1000000,78498,1000.000,990,777.3744,1053.00,1000.0000,0.7774
