rank,dx,dy,intercept,prime_count
1,1,-1,2,16
2,1,1,0,13
3,1,1,-2,13
4,1,1,-4,12
5,1,1,2,11
6,1,-1,6,10
7,1,-1,-4,9
8,1,-1,-6,9
9,1,-1,0,7
10,1,-1,8,7
11,1,1,6,7
12,1,0,3,6
13,1,0,0,5
14,1,1,10,5
15,1,3,-4,4
