rank,a,b,intercept,prime_count
1,1,-1,-18,121
2,1,-1,-58,109
3,1,1,40,107
4,1,1,-40,106
5,1,-1,2,104
6,1,-1,6,97
7,1,-1,-28,96
8,1,-1,-4,95
9,1,-1,8,93
10,1,-1,24,84
